Time_Index,Sell_Price_1,Sell_Price_2
1,0,43.78
2,0,45.1
3,0,44.92
4,0,42.36
5,0,42.1
6,0,44.59
7,0,47.95
8,0,46.99
9,0,38.58
10,0,26.19
11,0,23.19
12,0,21.62
13,0,20.02
14,0,19.48
15,0,22.69
16,0,30.13
17,0,39.33
18,0,58.84
19,0,58.5
20,0,56.86
21,0,53.55
22,0,51.89
23,0,48.73
24,0,46.8
25,0,43.76
26,0,43.13
27,0,42.29
28,0,42.37
29,0,43.14
30,0,46.27
31,0,53.84
32,0,54.26
33,0,46.47
34,0,37.45
35,0,35.09
36,0,33.47
37,0,32.22
38,0,32.49
39,0,34.5
40,0,40.2
41,0,50.57
42,0,73.13
43,0,68.71
44,0,63.29
45,0,59.86
46,0,57.31
47,0,53.35
48,0,50.97
49,0,71.69
50,0,44.46
51,0,42.06
52,0,41.89
53,0,42.78
54,0,45.83
55,0,55.5
56,0,54.6
57,0,45.94
58,0,40.8
59,0,38.53
60,0,36.55
61,0,35.12
62,0,36.01
63,0,38.88
64,0,43.71
65,0,54.16
66,0,74.91
67,0,70.24
68,0,64.29
69,0,62.17
70,0,57.86
71,0,55.02
72,0,51.91
73,0,50.22
74,0,48.61
75,0,44.29
76,0,43.65
77,0,44.74
78,0,48.99
79,0,58.72
80,0,58.46
81,0,45.94
82,0,39.97
83,0,38.06
84,0,36.71
85,0,35.43
86,0,35.12
87,0,37.37
88,0,42.45
89,0,51.9
90,0,72.04
91,0,71.22
92,0,63.17
93,0,60.24
94,0,57.24
95,0,54.64
96,0,52.16
97,0,71.98
98,0,51.29
99,0,47.27
100,0,44.62
101,0,44.95
102,0,48.23
103,0,53.43
104,0,58.72
105,0,47.66
106,0,41.77
107,0,39.09
108,0,37.82
109,0,36.33
110,0,37.79
111,0,39.79
112,0,45.07
113,0,52.79
114,0,62.86
115,0,62.98
116,0,58.17
117,0,55.2
118,0,52.27
119,0,49.49
120,0,47.01
121,0,47.99
122,0,41.95
123,0,40.78
124,0,41.16
125,0,42.36
126,0,45.73
127,0,51.17
128,0,52.62
129,0,46.48
130,0,39.94
131,0,38.46
132,0,35.85
133,0,33.43
134,0,32.9
135,0,36.2
136,0,41.91
137,0,51.05
138,0,72.68
139,0,64.8
140,0,62.07
141,0,58.26
142,0,55.16
143,0,51.86
144,0,50.19
145,0,47.57
146,0,46.4
147,0,42.36
148,0,41.79
149,0,43.15
150,0,45.83
151,0,51.4
152,0,55.51
153,0,45.33
154,0,41.24
155,0,38.91
156,0,37.61
157,0,35.9
158,0,36.6
159,0,37.78
160,0,42.2
161,0,50.99
162,0,71.35
163,0,68.17
164,0,63.19
165,0,58.7
166,0,55.37
167,0,52.87
168,0,50.19
169,0,62.64
170,0,51.72
171,0,45.85
172,0,45.89
173,0,47.55
174,0,51.49
175,0,59.84
176,0,64.41
177,0,49.87
178,0,43.97
179,0,40.67
180,0,39.91
181,0,37.54
182,0,37.79
183,0,39.74
184,0,43.6
185,0,52.18
186,0,69.11
187,0,64.65
188,0,62.13
189,0,58.6
190,0,55.61
191,0,51.67
192,0,49.69
193,0,44.22
194,0,43.49
195,0,42.2
196,0,42.21
197,0,43.9
198,0,47.9
199,0,57
200,0,59.37
201,0,48.43
202,0,40.83
203,0,37.82
204,0,35.71
205,0,34.07
206,0,33.03
207,0,35.61
208,0,39.92
209,0,51.62
210,0,70.69
211,0,66.68
212,0,63.77
213,0,60.34
214,0,57.41
215,0,53.25
216,0,51.06
217,0,46.24
218,0,40.6
219,0,40.13
220,0,40.21
221,0,42.03
222,0,45.9
223,0,57.19
224,0,58.24
225,0,46.71
226,0,38.23
227,0,36.06
228,0,35
229,0,32.58
230,0,31.07
231,0,33.77
232,0,39.47
233,0,48.51
234,0,68.88
235,0,68.19
236,0,62.83
237,0,60.13
238,0,55.66
239,0,52.46
240,0,49.91
241,0,50.82
242,0,45.07
243,0,44.17
244,0,43.94
245,0,45.9
246,0,50.88
247,0,58.59
248,0,63.32
249,0,51.75
250,0,37.89
251,0,35.02
252,0,32.62
253,0,30.21
254,0,30.12
255,0,32.88
256,0,39.51
257,0,49.49
258,0,67.63
259,0,67.11
260,0,63.32
261,0,58.66
262,0,56.08
263,0,52.79
264,0,50.13
265,0,48.68
266,0,44.31
267,0,43.69
268,0,44.01
269,0,45.27
270,0,47.96
271,0,57.77
272,0,60.17
273,0,50.71
274,0,39.67
275,0,38.02
276,0,35.51
277,0,33.19
278,0,33.87
279,0,35.39
280,0,40.14
281,0,50.01
282,0,68.92
283,0,66.24
284,0,61.81
285,0,58.74
286,0,55.34
287,0,52.24
288,0,50.69
289,0,48.4
290,0,43.78
291,0,42.86
292,0,43.09
293,0,43.84
294,0,47.3
295,0,53.72
296,0,55.31
297,0,43.91
298,0,28.98
299,0,26.37
300,0,24.72
301,0,22.99
302,0,23.46
303,0,25.01
304,0,31.17
305,0,45.73
306,0,66.22
307,0,65.43
308,0,61.91
309,0,58.77
310,0,54.72
311,0,50.32
312,0,48.27
313,0,47.29
314,0,46.13
315,0,43.68
316,0,41.74
317,0,42.95
318,0,46.25
319,0,56.06
320,0,56.07
321,0,45.89
322,0,39.97
323,0,36.81
324,0,34.93
325,0,33.31
326,0,34.05
327,0,36.27
328,0,41.66
329,0,48.86
330,0,71.82
331,0,68.48
332,0,65.17
333,0,60.56
334,0,55.16
335,0,51.71
336,0,49.56
337,0,47.9
338,0,47.57
339,0,45.04
340,0,44.42
341,0,45.68
342,0,48.54
343,0,60.68
344,0,62.89
345,0,47.89
346,0,40.13
347,0,37.82
348,0,36.59
349,0,35.62
350,0,35.83
351,0,37.3
352,0,42.19
353,0,52.53
354,0,71.32
355,0,69.37
356,0,66.43
357,0,61.96
358,0,56.44
359,0,52.56
360,0,50.15
361,0,61.42
362,0,46.8
363,0,43.31
364,0,43.23
365,0,44.7
366,0,47.6
367,0,56.32
368,0,60.87
369,0,46.44
370,0,38.12
371,0,35.57
372,0,33.98
373,0,33.14
374,0,32.66
375,0,34.69
376,0,38.33
377,0,50.82
378,0,67.95
379,0,67.31
380,0,63.67
381,0,60.37
382,0,55.81
383,0,52.13
384,0,50.68
385,0,53.98
386,0,47.34
387,0,42.84
388,0,43.32
389,0,43.97
390,0,48.02
391,0,59.89
392,0,60.08
393,0,45.95
394,0,34.6
395,0,31.3
396,0,29.35
397,0,27.71
398,0,27.69
399,0,30.7
400,0,36.78
401,0,50.92
402,0,67.94
403,0,67.22
404,0,62.21
405,0,58.84
406,0,56.97
407,0,52.71
408,0,50.54
409,0,62.87
410,0,49.98
411,0,42.6
412,0,42.2
413,0,43.4
414,0,47.73
415,0,56.24
416,0,58.24
417,0,44.87
418,0,34.12
419,0,31.27
420,0,29.16
421,0,27.96
422,0,28.24
423,0,30.76
424,0,36.37
425,0,46.6
426,0,64.66
427,0,64.21
428,0,59.36
429,0,56.79
430,0,53.17
431,0,51.13
432,0,48.96
433,0,46.52
434,0,43.67
435,0,39.34
436,0,39.31
437,0,41.02
438,0,44.59
439,0,51.96
440,0,53.35
441,0,45.42
442,0,38.64
443,0,35.08
444,0,32.5
445,0,31.17
446,0,31.22
447,0,33.92
448,0,38.93
449,0,46.05
450,0,61.52
451,0,61.91
452,0,57.9
453,0,55.84
454,0,53.17
455,0,51.89
456,0,48.92
457,0,48.1
458,0,43.8
459,0,40.49
460,0,40.67
461,0,41
462,0,44.58
463,0,50.21
464,0,51.6
465,0,45.51
466,0,33.59
467,0,30.31
468,0,30.05
469,0,27.68
470,0,27.92
