Segment,1,Total
Zone,1,0
AnnualSum,4.1057906664353817e-7,4.1057906664353817e-7
t1,4.725215120175607e-11,4.725215120175607e-11
t2,4.725215046405088e-11,4.725215046405088e-11
t3,4.72521490035904e-11,4.72521490035904e-11
t4,4.725215035307672e-11,4.725215035307672e-11
t5,4.7227296655388e-11,4.7227296655388e-11
t6,4.7252150627795975e-11,4.7252150627795975e-11
t7,4.7252150958491314e-11,4.7252150958491314e-11
t8,4.7252151355751537e-11,4.7252151355751537e-11
t9,4.7252151021363587e-11,4.7252151021363587e-11
t10,4.725215093701436e-11,4.725215093701436e-11
t11,4.7252150440336945e-11,4.7252150440336945e-11
t12,4.7252150280328665e-11,4.7252150280328665e-11
t13,4.725215074114953e-11,4.725215074114953e-11
t14,4.725215030587413e-11,4.725215030587413e-11
t15,4.725214981524384e-11,4.725214981524384e-11
t16,4.7252150193525004e-11,4.7252150193525004e-11
t17,4.7252150113271113e-11,4.7252150113271113e-11
t18,4.725215101821256e-11,4.725215101821256e-11
t19,4.72134846965864e-11,4.72134846965864e-11
t20,4.725215082203464e-11,4.725215082203464e-11
t21,4.720024944950597e-11,4.720024944950597e-11
t22,4.725215082366514e-11,4.725215082366514e-11
t23,4.725215046412483e-11,4.725215046412483e-11
t24,4.7252150610930835e-11,4.7252150610930835e-11
t25,4.725215041504227e-11,4.725215041504227e-11
t26,4.7252150441854575e-11,4.7252150441854575e-11
t27,4.7252150111841545e-11,4.7252150111841545e-11
t28,4.7252150261207015e-11,4.7252150261207015e-11
t29,4.725214995987874e-11,4.725214995987874e-11
t30,4.725215027548628e-11,4.725215027548628e-11
t31,4.717028416419965e-11,4.717028416419965e-11
t32,4.7252150570195596e-11,4.7252150570195596e-11
t33,4.7252149792357884e-11,4.7252149792357884e-11
t34,4.725215038956578e-11,4.725215038956578e-11
t35,4.70747480841448e-11,4.70747480841448e-11
t36,4.7252149929609824e-11,4.7252149929609824e-11
t37,4.7241977321897194e-11,4.7241977321897194e-11
t38,4.7252149933350076e-11,4.7252149933350076e-11
t39,4.724502882992712e-11,4.724502882992712e-11
t40,4.725214982986773e-11,4.725214982986773e-11
t41,4.725214589590468e-11,4.725214589590468e-11
t42,4.7252149894400545e-11,4.7252149894400545e-11
t43,4.725207547908374e-11,4.725207547908374e-11
t44,4.7252149629995034e-11,4.7252149629995034e-11
t45,4.717285638645404e-11,4.717285638645404e-11
t46,4.7252149213695046e-11,4.7252149213695046e-11
t47,4.7165019135567294e-11,4.7165019135567294e-11
t48,4.7225728269913006e-11,4.7225728269913006e-11
t49,4.721977926438952e-11,4.721977926438952e-11
t50,4.7219779491542044e-11,4.7219779491542044e-11
t51,4.721977861742586e-11,4.721977861742586e-11
t52,4.721977806917263e-11,4.721977806917263e-11
t53,4.720701574022165e-11,4.720701574022165e-11
t54,4.721977694179273e-11,4.721977694179273e-11
t55,4.6964616185676955e-11,4.6964616185676955e-11
t56,4.701527736064781e-11,4.701527736064781e-11
t57,4.7038274186674294e-11,4.7038274186674294e-11
t58,4.6910479475785475e-11,4.6910479475785475e-11
t59,4.691047886661734e-11,4.691047886661734e-11
t60,4.6910477439866894e-11,4.6910477439866894e-11
t61,4.6910477248506867e-11,4.6910477248506867e-11
t62,4.6910476980763056e-11,4.6910476980763056e-11
t63,4.691047723565236e-11,4.691047723565236e-11
t64,4.691047735187313e-11,4.691047735187313e-11
t65,4.691047762504876e-11,4.691047762504876e-11
t66,4.6910477757424685e-11,4.6910477757424685e-11
t67,4.691047137843364e-11,4.691047137843364e-11
t68,4.691047777705906e-11,4.691047777705906e-11
t69,4.691047677088791e-11,4.691047677088791e-11
t70,4.6910479023972245e-11,4.6910479023972245e-11
t71,4.681828629465342e-11,4.681828629465342e-11
t72,4.6910477976190395e-11,4.6910477976190395e-11
t73,4.6789268294629706e-11,4.6789268294629706e-11
t74,4.691047686813918e-11,4.691047686813918e-11
t75,4.691047541437136e-11,4.691047541437136e-11
t76,4.691047663496109e-11,4.691047663496109e-11
t77,4.691047669334988e-11,4.691047669334988e-11
t78,4.691047679412513e-11,4.691047679412513e-11
t79,4.685493130531669e-11,4.685493130531669e-11
t80,4.691047727786504e-11,4.691047727786504e-11
t81,4.6921746646076556e-11,4.6921746646076556e-11
t82,4.691047705171248e-11,4.691047705171248e-11
t83,4.687933730917206e-11,4.687933730917206e-11
t84,4.687933165627739e-11,4.687933165627739e-11
t85,4.687933165067472e-11,4.687933165067472e-11
t86,4.687933140062911e-11,4.687933140062911e-11
t87,4.687933199785935e-11,4.687933199785935e-11
t88,4.687933158089493e-11,4.687933158089493e-11
t89,4.6828213319274046e-11,4.6828213319274046e-11
t90,4.6879331885340624e-11,4.6879331885340624e-11
t91,4.687932771298053e-11,4.687932771298053e-11
t92,4.687933181708689e-11,4.687933181708689e-11
t93,4.6868442864649194e-11,4.6868442864649194e-11
t94,4.687933175760245e-11,4.687933175760245e-11
t95,4.682193646546053e-11,4.682193646546053e-11
t96,4.687933170721643e-11,4.687933170721643e-11
t97,4.678767833785963e-11,4.678767833785963e-11
t98,4.687933131514404e-11,4.687933131514404e-11
t99,4.682793115157682e-11,4.682793115157682e-11
t100,4.68793311811734e-11,4.68793311811734e-11
t101,4.687933054704712e-11,4.687933054704712e-11
t102,4.6879331182168563e-11,4.6879331182168563e-11
t103,4.677169648733111e-11,4.677169648733111e-11
t104,4.6879331109535676e-11,4.6879331109535676e-11
t105,4.687933054078951e-11,4.687933054078951e-11
t106,4.6879330154712874e-11,4.6879330154712874e-11
t107,4.687932998815681e-11,4.687932998815681e-11
t108,4.6879329826601894e-11,4.6879329826601894e-11
t109,4.687932982673501e-11,4.687932982673501e-11
t110,4.6879329718026936e-11,4.6879329718026936e-11
t111,4.687932975141518e-11,4.687932975141518e-11
