Region,Resource,Zone,Cluster,AnnualSum
CCA,CAISO_Advanced_CCGT_candidate,1,1,3.4007125213158373e6
CCA,CAISO_Aero_CT_candidate,1,1,123.44272990344425
CCA,CAISO_Reciprocating_Engine_candidate,1,1,7.632481569784137e6
CCA,CAISO_Shed_DR_Tranche1,1,1,48584.87712429925
CCA,CAM_CAM_RA_i,1,1,0.6549709893893813
CCA,CAM_CAM_RA_ii,1,1,0.40184825753405173
CCA,CAM_CAM_RA_iii,1,1,0.0
CCA,CAM_CPE_RA_i,1,1,0.7020138145044769
CCA,CAM_CPE_RA_ii,1,1,0.0
CCA,CAM_DR_RA,1,1,0.3931776726284153
CCA,Generic_RA_Only,1,1,2.7786986758782946
CCA,Leapfrog_Power,1,1,0.2987393414443884
CCA,Tierra_Buena,1,1,0.3410851726925026
CCA,Aquamarine_Westside,1,1,4.0676902823998285e6
CCA,Arizona_Solar,1,1,2331.4095656811014
CCA,Humboldt_Bay_Offshore_Wind,1,1,0.0
CCA,Morro_Bay_Offshore_Wind,1,1,0.0
CCA,NW_Ext_Tx_Wind,1,1,9.391100859267535
CCA,New_Mexico_Wind,1,1,13.967072126904046
CCA,Northern_California_Solar,1,1,76.56002506220196
CCA,Northern_California_Wind,1,1,10.099978135304333
CCA,Riverside_Palm_Springs_Wind,1,1,8.553877730799398
CCA,Riverside_Solar,1,1,4.83987961201977e6
CCA,Wyoming_Wind,1,1,15.146589639811747
CCA,Arizona_Li_Battery,1,1,3.2319921738785887e6
CCA,CAISO_New_Flow_Battery,1,1,0.0
CCA,CAISO_New_Flow_Battery_12,1,1,0.0
CCA,CAISO_New_Flow_Battery_8,1,1,0.0
CCA,CAISO_New_LDES_Battery_12,1,1,0.0
CCA,CC_Power_GoalLine,1,1,0.0
CCA,CC_Power_Tumbleweed,1,1,0.0
CCA,Generic_4hr_battery_low_cost,1,1,3007.6513940689088
CCA,Generic_6hr_battery,1,1,14723.592870559787
CCA,Generic_6hr_battery_low_cost,1,1,828996.2388198462
CCA,Generic_8hr_battery,1,1,4729.1283252775875
CCA,Generic_8hr_battery_low_cost,1,1,940105.8812251268
CCA,Northern_California_Li_Battery,1,1,3.2319921738785887e6
CCA,Riverside_Li_Battery,1,1,3.2319921738785887e6
CCA,Riverside_West_Pumped_Storage,1,1,0.0
CCA,Tehachapi_Pumped_Storage,1,1,0.0
CCA,FishLake,1,1,319873.6715791852
CCA,Greater_Imperial_Geothermal,1,1,0.006882202218840058
CCA,InState_Biomass,1,1,0.0036348470177395504
CCA,Northern_California_Geothermal,1,1,0.006884237034876272
CCA,Ormat_Portfolio,1,1,3.678547223160632e6
CCA,Southern_Nevada_Geothermal,1,1,0.006410840474810037
CCA,IndianValley_Hydro,1,1,471196.9371793176
CCA,GibsonSolar,1,1,0.0
CCA,PutahCreek,1,1,969621.5147895073
CCA,Resurgence_Hybrid,1,1,2.9577174821607675e7
CCA,WillowSpringsSolar,1,1,2.359765761978802e7
