Region,Resource,Zone,Cluster,CapRes_1,AnnualSum
CCA,CAISO_Advanced_CCGT_candidate,1,1,1.5235039741328232e7,1.5235039741328232e7
CCA,CAISO_Aero_CT_candidate,1,1,737.2186938074905,737.2186938074905
CCA,CAISO_Reciprocating_Engine_candidate,1,1,3.87977410044014e6,3.87977410044014e6
CCA,CAISO_Shed_DR_Tranche1,1,1,77912.22113936607,77912.22113936607
CCA,CAM_CAM_RA_i,1,1,735331.5630746874,735331.5630746874
CCA,CAM_CAM_RA_ii,1,1,27234.50233609953,27234.50233609953
CCA,CAM_CAM_RA_iii,1,1,0.0,0.0
CCA,CAM_CPE_RA_i,1,1,2.995795256970948e6,2.995795256970948e6
CCA,CAM_CPE_RA_ii,1,1,0.0,0.0
CCA,CAM_DR_RA,1,1,449369.2885456422,449369.2885456422
CCA,Generic_RA_Only,1,1,104.84820695443554,104.84820695443554
CCA,Leapfrog_Power,1,1,953207.5817634832,953207.5817634832
CCA,Tierra_Buena,1,1,340431.27920124406,340431.27920124406
CCA,Aquamarine_Westside,1,1,3.951520856188775,3.951520856188775
CCA,Arizona_Solar,1,1,0.002218168480251684,0.002218168480251684
CCA,Humboldt_Bay_Offshore_Wind,1,1,0.0,0.0
CCA,Morro_Bay_Offshore_Wind,1,1,0.0,0.0
CCA,NW_Ext_Tx_Wind,1,1,2.24637337501855,2.24637337501855
CCA,New_Mexico_Wind,1,1,1.1764806533814398,1.1764806533814398
CCA,Northern_California_Solar,1,1,8.448160409745154e-5,8.448160409745154e-5
CCA,Northern_California_Wind,1,1,3.6452035324673524,3.6452035324673524
CCA,Riverside_Palm_Springs_Wind,1,1,2.0156635447469875,2.0156635447469875
CCA,Riverside_Solar,1,1,4.607248180715271,4.607248180715271
CCA,Wyoming_Wind,1,1,3.3459843629649355,3.3459843629649355
CCA,Arizona_Li_Battery,1,1,2.0399243375589217e6,2.0399243375589217e6
CCA,CAISO_New_Flow_Battery,1,1,0.0,0.0
CCA,CAISO_New_Flow_Battery_12,1,1,0.0,0.0
CCA,CAISO_New_Flow_Battery_8,1,1,0.0,0.0
CCA,CAISO_New_LDES_Battery_12,1,1,0.0,0.0
CCA,CC_Power_GoalLine,1,1,0.0,0.0
CCA,CC_Power_Tumbleweed,1,1,0.0,0.0
CCA,Generic_4hr_battery_low_cost,1,1,1855.0846344668394,1855.0846344668394
CCA,Generic_6hr_battery,1,1,6385.668532241521,6385.668532241521
CCA,Generic_6hr_battery_low_cost,1,1,361604.3725160943,361604.3725160943
CCA,Generic_8hr_battery,1,1,1586.174202258103,1586.174202258103
CCA,Generic_8hr_battery_low_cost,1,1,317402.0903357634,317402.0903357634
CCA,Northern_California_Li_Battery,1,1,2.0399243375589217e6,2.0399243375589217e6
CCA,Riverside_Li_Battery,1,1,2.0399243375589217e6,2.0399243375589217e6
CCA,Riverside_West_Pumped_Storage,1,1,0.0,0.0
CCA,Tehachapi_Pumped_Storage,1,1,0.0,0.0
CCA,FishLake,1,1,54469.004672199044,54469.004672199044
CCA,Greater_Imperial_Geothermal,1,1,0.0011719210992337586,0.0011719210992337586
CCA,InState_Biomass,1,1,0.0006189521576269277,0.0006189521576269277
CCA,Northern_California_Geothermal,1,1,0.001172267593534578,0.001172267593534578
CCA,Ormat_Portfolio,1,1,626393.5537302879,626393.5537302879
CCA,Southern_Nevada_Geothermal,1,1,0.001091656271837634,0.001091656271837634
CCA,IndianValley_Hydro,1,1,122813.95623175208,122813.95623175208
CCA,GibsonSolar,1,1,0.0,0.0
CCA,PutahCreek,1,1,7901.315140183535,7901.315140183535
CCA,Resurgence_Hybrid,1,1,197526.1657106001,197526.1657106001
CCA,WillowSpringsSolar,1,1,94815.24117300741,94815.24117300741
