Zone,1
t1,46.861291697135044
t2,46.86129136082421
t3,46.8612904068952
t4,46.861291344327704
t5,44.254954810254
t6,46.86129143714942
t7,46.86129158394478
t8,46.86129167534972
t9,46.86129161172807
t10,46.86129161037157
t11,46.86129140536533
t12,46.86129137961413
t13,46.86129157881995
t14,46.86129140906931
t15,46.861291235489745
t16,46.86129137384645
t17,46.861291378297985
t18,46.861291623842334
t19,42.80495584381983
t20,46.861291588122135
t21,41.4149556272833
t22,46.861291592115954
t23,46.8612915001942
t24,46.86129155371717
t25,46.86129153088704
t26,46.861291537549285
t27,46.861291464519084
t28,46.86129148023153
t29,46.86129142916658
t30,46.86129148805829
t31,38.26495587123261
t32,46.86129154735122
t33,46.86129142025026
t34,46.86129152191527
t35,28.194958267065015
t36,46.8612914137796
t37,45.79495543244588
t38,46.861291463323965
t39,46.114955431570166
t40,46.8612914228899
t41,46.86128939300706
t42,46.86129142893997
t43,46.86106175215037
t44,46.861291378033684
t45,38.53495885197503
t46,46.86129128220653
t47,37.71086444428268
t48,44.089953346664174
t49,43.46560094344682
t50,43.465600918780474
t51,43.46560074181286
t52,43.46560023399392
t53,42.12560110248512
t54,43.465599728948
t55,16.535600966848357
t56,21.906000107853476
t57,24.339999390976562
t58,10.786483760618845
t59,10.786483939587326
t60,10.786482933382368
t61,10.786482900369593
t62,10.78648285966774
t63,10.78648288301487
t64,10.78648290038174
t65,10.786483044516066
t66,10.786482937001601
t67,10.786478102488719
t68,10.786482934226933
t69,10.7864825714243
t70,10.78648373562798
t71,0.960000800936258
t72,10.786483045534599
t73,-2.139999997508078
t74,10.786482626992399
t75,10.78648231470112
t76,10.786482555322474
t77,10.786482762726934
t78,10.786482602261216
t79,4.870000242695153
t80,10.786482815466393
t81,11.984980829768114
t82,10.786482788019882
t83,7.470000773972323
t84,7.469999985985248
t85,7.469999968773671
t86,7.469999925664722
t87,7.470000148124541
t88,7.46999994566345
t89,2.0200004563613785
t90,7.469999976129184
t91,7.469996651852683
t92,7.4699999400809265
t93,6.310000995243902
t94,7.469999917573292
t95,1.3500003794153663
t96,7.469999931826879
t97,-2.309999790333914
t98,7.469999760094055
t99,1.9900001282340896
t100,7.469999721227518
t101,7.469999755797921
t102,7.4699997165122625
t103,-4.019999158152481
t104,7.469999640395205
t105,7.469999515964003
t106,7.469999413938059
t107,7.469999371878131
t108,7.469999338612785
t109,7.469999330607879
t110,7.469999312820746
t111,7.469999322301364
t112,7.469999337366792
t113,48.13200084062001
t114,48.132000929719645
t115,37.22200279554077
t116,48.132000934571195
t117,38.894870286263185
t118,48.13200094715113
t119,37.372002157821285
t120,48.13200129093585
t121,48.13200112107295
t122,48.13200028766872
t123,46.08200130180875
t124,48.13200025323559
t125,36.85200141130381
t126,48.132000240473296
t127,27.42200166274751
t128,48.13200086413526
t129,44.10200154662032
t130,48.132000251541996
t131,44.44200143774682
t132,48.13200016856048
t133,30.40200148453108
t134,48.132000111636756
t135,30.802001405339166
t136,48.132000329473094
t137,32.48200198619978
t138,48.132000845266866
t139,32.08200206018694
t140,48.13200081419265
t141,31.97200167875713
t142,48.132000791929
t143,37.25200104825021
t144,48.13200025077645
t145,48.132000021363474
t146,48.13200002879899
t147,47.481999586609554
t148,46.8612924102548
t149,43.24199925024498
t150,48.131999976707704
t151,37.30199903956776
t152,48.1320006163039
t153,48.13200017396494
t154,48.13199986067366
t155,48.13200067197992
t156,44.794355517134434
t157,45.0143477884602
t158,42.99434846225666
t159,44.834348376989
t160,47.7543557694457
t161,40.574355538480226
t162,48.1320006360385
t163,40.724355698508425
t164,48.13200062377897
t165,42.57435544604502
t166,48.13200060794155
t167,46.41435503122159
t168,48.13200006591502
t169,48.13200047996321
t170,48.13200052885617
t171,45.57200288511762
t172,48.13199998455319
t173,48.13200010795835
t174,48.132000509056965
t175,40.22435389197468
t176,48.13200052506312
t177,48.132000583989864
t178,48.13200048490101
t179,48.13200037281558
t180,48.13200004560733
t181,48.132000045900305
t182,48.13199993169488
t183,48.13199985914
t184,48.131999856670866
t185,41.05435295355136
t186,48.131999884530366
t187,44.434353148374576
t188,48.13199986079862
t189,45.49435313030954
t190,48.13199984341453
t191,48.13199981190626
t192,48.13199981594935
t193,48.131999713408
t194,48.13199972811435
t195,48.131999689591126
t196,48.13199971278729
t197,48.131999595989676
t198,48.131999689784514
t199,34.02796744876138
t200,48.13199966058463
t201,40.935989480961354
t202,48.13199944903328
t203,40.174351903685164
t204,48.131997328293636
t205,40.935988752649905
t206,41.57435142914883
t207,37.80200126202854
t208,46.86128956926821
t209,41.69435123254036
t210,48.13199922033593
t211,41.11435129365415
t212,48.13199908773659
t213,40.17435129230919
t214,46.86128986704748
t215,46.86128935626975
t216,46.86128933389726
t217,46.86128917527172
t218,46.86128924336762
t219,46.86128908447084
t220,46.86128915389394
t221,46.86128901816585
t222,46.86128909130394
t223,46.8612890695063
t224,46.861289182228354
t225,46.86128911184338
t226,46.861288969869264
t227,46.861288971491
t228,46.86128890772598
t229,46.86128883894955
t230,46.861288872327584
t231,46.86128889308264
t232,46.86128882670113
t233,46.86128879239296
t234,46.86128886349767
t235,41.324950155440575
t236,46.86128884678674
t237,46.86128885325584
t238,46.86128886723141
t239,46.861288880408594
t240,46.86128885020746
t241,46.86128884305494
t242,46.86128881885021
t243,46.86128869186791
t244,46.86128873222119
t245,41.75494795119627
t246,46.86128872535115
t247,40.93598831677114
t248,46.86128883409338
t249,46.861288428979094
t250,46.86128877151109
t251,46.86128872027276
t252,46.86128872184293
t253,46.861288750625924
t254,46.86128872713554
t255,46.8612887385714
t256,46.86128866836442
t257,46.86128870609075
t258,46.86128874987527
t259,40.93598781165379
t260,46.861288731220306
t261,40.935987926058324
t262,46.861288746906155
t263,46.86128878360722
t264,46.861288747194635
t265,46.86128873867949
t266,46.86128863839858
t267,46.86128855104684
t268,46.861288630804786
t269,46.86128856171591
t270,46.8612886681941
t271,46.86128813997841
t272,46.861288791478
t273,46.86128868269586
t274,46.86128868187964
t275,46.86128853218235
t276,46.861288527928615
t277,46.86128846817493
t278,46.861288489581966
t279,46.861288653349675
t280,46.86128850664356
t281,46.861288573481964
t282,46.86128871052606
t283,42.24494823143586
t284,46.861288684292084
t285,45.924948792135744
t286,46.86128871861732
t287,46.86128854830824
t288,46.86128867838935
t289,46.86128842321212
t290,46.86128853585303
t291,46.86128857949897
t292,46.86128867626952
t293,43.21598709365947
t294,46.861288442786524
t295,40.214947807558936
t296,46.861288492596046
t297,39.524947868510075
t298,46.861288395377294
t299,40.93598703602052
t300,41.06494713077363
t301,39.44598691651167
t302,41.255987280832926
t303,41.6159865470505
t304,46.86128874336934
t305,41.55494755842198
t306,46.86128861319574
t307,40.604948093210915
t308,46.86128854373
t309,39.504948209584924
t310,46.861288692503415
t311,46.861288467915394
t312,46.86128857136893
t313,46.86128855793654
t314,46.86128873313705
t315,46.861288598433774
t316,46.861288536341284
t317,46.861288472911504
t318,46.86128851914171
t319,40.9249480203387
t320,46.861288449982986
t321,32.19494807241616
t322,46.86128795248251
t323,32.52494789366806
t324,37.21796149799445
t325,38.654947864325756
t326,30.75494794724206
t327,27.974946615951332
t328,46.77438900678232
t329,26.22438945729784
t330,49.69439888159094
t331,40.76439779840876
t332,49.69439896506317
t333,38.44439773073762
t334,49.694398987719495
t335,49.694398608114156
t336,49.69439890646446
t337,49.69439907060806
t338,49.69439916775356
t339,49.694399115004295
t340,49.69439912037039
t341,49.694399071946115
t342,49.694399186717156
t343,43.90439835724973
t344,49.69439923958959
t345,49.69439818636109
t346,49.69439904366036
t347,42.664396926998315
t348,44.15440317440122
t349,48.3263998606146
t350,48.954396082003136
t351,45.646400065772
t352,49.69439855217335
t353,35.3443979515136
t354,49.69439920824447
t355,42.74439809004881
t356,49.69439920201153
t357,42.514398090717805
t358,49.694399211224045
t359,49.69439917021378
t360,49.694399239735624
t361,49.69439924919654
t362,49.69439918531399
t363,49.69439916757086
t364,49.69439919079149
t365,49.694399123271026
t366,49.69439919157302
t367,40.39439858071539
t368,49.69439921936697
t369,46.86129189423395
t370,49.694399155628275
t371,34.85439809952515
t372,49.69439894065231
t373,39.66439709209226
t374,46.861361837179395
t375,25.84640047575209
t376,49.69439891330313
t377,24.794398137637746
t378,49.69439915037165
t379,43.594398612877576
t380,49.69439913344477
t381,43.364398038083735
t382,49.694399109558596
t383,46.68439769246399
t384,49.69439904474321
t385,49.69439892819581
t386,49.694398977169
t387,49.69439895517139
t388,49.694398965712026
t389,49.69439886789647
t390,49.69439886682674
t391,27.85439757271801
t392,49.694398986630446
t393,49.694398881247906
t394,49.694398867013454
t395,49.694398761553586
t396,49.694398756104164
t397,49.69439883657887
t398,49.69439873842786
t399,49.694398532360125
t400,49.69439871577269
t401,42.28439701784185
t402,49.69439885525991
t403,48.034396978549836
t404,49.69439880624124
t405,44.90439708293997
t406,49.69439880224624
t407,49.69439868366331
t408,49.69439879300415
t409,49.69439884079063
t410,49.69439874832349
t411,49.694398792452276
t412,49.694398762202134
t413,49.69439866570015
t414,49.69439872584988
t415,49.69439854502813
t416,49.69439874727679
t417,49.69439839442976
t418,49.694398622404954
t419,49.694396287113314
t420,49.69439852256402
t421,46.606396963191905
t422,48.614396261917165
t423,49.69439821939421
t424,49.694398463284365
t425,49.69439843605489
t426,49.69439857365747
t427,46.58439652918887
t428,49.694398580565654
t429,48.38439618938692
t430,49.69439855699738
t431,49.694398397052844
t432,49.69439849853124
t433,49.694398340617155
t434,49.694398480192056
t435,49.69439828903711
t436,49.69439832840952
t437,49.69439824229685
t438,49.69439835427363
t439,49.694398227103136
t440,49.69439837364379
t441,42.43439568785348
t442,49.69439794459581
t443,39.084394949574865
t444,49.69439741771121
t445,43.94639645516318
t446,49.69439721204418
t447,39.74639650478092
t448,49.694397212426466
t449,49.69439741472282
t450,49.69439780010787
t451,41.97439461267621
t452,49.69439768967751
t453,38.14439739697046
t454,46.86128925983771
t455,46.86128827134836
t456,46.86128826573039
t457,46.86128830476515
t458,46.861287946167124
t459,46.86128766471476
t460,46.86128769385992
t461,46.86128752570196
t462,46.86128744666839
t463,24.27494579173987
t464,46.86128734610114
t465,37.08494526036967
t466,43.262000602388824
t467,28.25441157577542
t468,23.32441126089546
t469,32.274398385105286
t470,29.28441093463614
t471,38.31439758057205
t472,31.77441202795409
t473,28.714411206141886
t474,43.622001047851974
t475,27.684411345447742
t476,43.62200097189854
t477,24.394411298202733
t478,43.622000689176794
t479,32.47441078089428
t480,43.26200044290403
t481,43.609200069858154
t482,43.26200043987712
t483,43.621999980758254
t484,43.6220001649659
t485,43.261999951667335
t486,43.26200005631091
t487,22.33200001915048
t488,40.700436020585386
t489,40.7004351650924
t490,40.70042873268958
t491,40.700428122687754
t492,40.70042786052705
t493,36.96455856989064
t494,39.023999863794025
t495,39.023999748637934
t496,39.02399976623538
t497,39.02399982263161
t498,39.02399982598326
t499,31.66399997089424
t500,39.023999809275686
t501,25.074000154976225
t502,39.023999793111756
t503,30.853999659091393
t504,39.02399965259188
t505,29.273999604064784
t506,39.023999661931015
t507,39.02399971602276
t508,39.023999718141624
t509,39.02399972072388
t510,39.023999676751956
t511,36.964557469406316
t512,39.510428298747016
t513,36.96455723740049
t514,36.96455700882802
t515,36.96455695054553
t516,36.96455691200892
t517,36.96455689798637
t518,36.96455687983084
