Zone,1,Total
CO2_Price_1,-7.42207296659076e-13,0.0
AnnualSum,7.428203247354876e-5,7.428203247354876e-5
t1,2.0634907881563276e-9,2.0634907881563276e-9
t2,2.1135637884880466e-9,2.1135637884880466e-9
t3,2.168854415693426e-9,2.168854415693426e-9
t4,2.2334694380090484e-9,2.2334694380090484e-9
t5,2.3133648842312474e-9,2.3133648842312474e-9
t6,2.4181714381667485e-9,2.4181714381667485e-9
t7,2.5646976330294713e-9,2.5646976330294713e-9
t8,7.762377175938907e-9,7.762377175938907e-9
t9,8.299068827222058e-9,8.299068827222058e-9
t10,8.300824745153634e-9,8.300824745153634e-9
t11,8.165006493157727e-9,8.165006493157727e-9
t12,8.105806984872274e-9,8.105806984872274e-9
t13,7.928296957224745e-9,7.928296957224745e-9
t14,7.938050292977838e-9,7.938050292977838e-9
t15,7.897424349455131e-9,7.897424349455131e-9
t16,7.775914060714662e-9,7.775914060714662e-9
t17,6.065867835642059e-9,6.065867835642059e-9
t18,1.6132847067297792e-9,1.6132847067297792e-9
t19,1.709483217621331e-9,1.709483217621331e-9
t20,1.7902446936720463e-9,1.7902446936720463e-9
t21,1.8559001035816472e-9,1.8559001035816472e-9
t22,1.912086812460178e-9,1.912086812460178e-9
t23,1.9627139821677927e-9,1.9627139821677927e-9
t24,2.010734050356354e-9,2.010734050356354e-9
t25,2.058686065384214e-9,2.058686065384214e-9
t26,2.1091280028082934e-9,2.1091280028082934e-9
t27,2.1650610917353042e-9,2.1650610917353042e-9
t28,2.230484867431755e-9,2.230484867431755e-9
t29,2.3113215906523337e-9,2.3113215906523337e-9
t30,2.4172446112178893e-9,2.4172446112178893e-9
t31,2.5652149602629415e-9,2.5652149602629415e-9
t32,7.714420463829128e-9,7.714420463829128e-9
t33,8.334068486350439e-9,8.334068486350439e-9
t34,8.285482821161374e-9,8.285482821161374e-9
t35,8.392378999897368e-9,8.392378999897368e-9
t36,8.217484490236033e-9,8.217484490236033e-9
t37,8.12407640672201e-9,8.12407640672201e-9
t38,8.039547322489083e-9,8.039547322489083e-9
t39,7.99959635431306e-9,7.99959635431306e-9
t40,7.782677194552474e-9,7.782677194552474e-9
t41,6.380981498270789e-9,6.380981498270789e-9
t42,1.6163048386929553e-9,1.6163048386929553e-9
t43,1.7107579461544834e-9,1.7107579461544834e-9
t44,1.790807790021401e-9,1.790807790021401e-9
t45,1.8560164374616592e-9,1.8560164374616592e-9
t46,1.911905603345874e-9,1.911905603345874e-9
t47,1.962312465631229e-9,1.962312465631229e-9
t48,2.0101422044463954e-9,2.0101422044463954e-9
t49,2.0579015029249476e-9,2.0579015029249476e-9
t50,2.1081230113631754e-9,2.1081230113631754e-9
t51,2.163783094006066e-9,2.163783094006066e-9
t52,2.2288501204547784e-9,2.2288501204547784e-9
t53,2.309199113995593e-9,2.309199113995593e-9
t54,2.414420694224743e-9,2.414420694224743e-9
t55,2.561287081111565e-9,2.561287081111565e-9
t56,7.51205346737081e-9,7.51205346737081e-9
t57,7.54152059476642e-9,7.54152059476642e-9
t58,7.234025503687582e-9,7.234025503687582e-9
t59,7.1210034104966275e-9,7.1210034104966275e-9
t60,7.019803339475815e-9,7.019803339475815e-9
t61,6.948964358807458e-9,6.948964358807458e-9
t62,6.898034985346523e-9,6.898034985346523e-9
t63,6.84362990180099e-9,6.84362990180099e-9
t64,6.698697636204344e-9,6.698697636204344e-9
t65,6.116593834203636e-9,6.116593834203636e-9
t66,1.6208397400568245e-9,1.6208397400568245e-9
t67,1.714635337785947e-9,1.714635337785947e-9
t68,1.7938530487612527e-9,1.7938530487612527e-9
t69,1.8584563954940501e-9,1.8584563954940501e-9
t70,1.913883585770195e-9,1.913883585770195e-9
t71,1.9639191726871274e-9,1.9639191726871274e-9
t72,2.011434347797832e-9,2.011434347797832e-9
t73,2.0589133261232096e-9,2.0589133261232096e-9
t74,2.1088727363267235e-9,2.1088727363267235e-9
t75,2.1642758832714494e-9,2.1642758832714494e-9
t76,2.2290786002404944e-9,2.2290786002404944e-9
t77,2.3091420044272373e-9,2.3091420044272373e-9
