Resource,Arizona_Li_Battery,CAISO_New_Flow_Battery,CAISO_New_Flow_Battery_12,CAISO_New_Flow_Battery_8,CAISO_New_LDES_Battery_12,CC_Power_GoalLine,CC_Power_Tumbleweed,Generic_4hr_battery_low_cost,Generic_6hr_battery,Generic_6hr_battery_low_cost,Generic_8hr_battery,Generic_8hr_battery_low_cost,Northern_California_Li_Battery,Riverside_Li_Battery,Riverside_West_Pumped_Storage,Tehachapi_Pumped_Storage,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,-0.9554018851113949,0.0,0.0,0.0,0.0,0.0,0.0,-2.204993677259453,-3.016454778453801,-3.5694133881206476,-1.1526172474739154,-3.183621140074911,-0.9554018851113949,-0.9554018851113949,0.0,0.0,-15.99330588671691
t1,-0.00032068803415875424,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010655325493868508,-0.0010655004565512096,-0.000831229125419595,-9.686327967343175e-5,-0.0002770775385228137,-0.00032068803415875424,-0.00032068803415875424,0.0,0.0,-0.004298267052030164
t2,-0.0004863962234606374,0.0,0.0,0.0,0.0,0.0,0.0,-0.001338704919608508,-0.0015540132260196177,-0.0013301349436794182,-0.0002651524610762983,-0.00038610466316938525,-0.0004863962234606374,-0.0004863962234606374,0.0,0.0,-0.00633329888393514
t3,-0.000675909069864094,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016402219978978831,-0.00211504243871022,-0.001896244198092771,-0.00041132631234545446,-0.0004897979583784779,-0.000675909069864094,-0.000675909069864094,0.0,0.0,-0.008580360115017088
t4,-0.0009072921698621976,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019524756662856915,-0.002717553035535912,-0.0025233919196053483,-0.0005210677513645509,-0.0006319666777733096,-0.0009072921698621976,-0.0009072921698621976,0.0,0.0,-0.011068331560151405
t5,-0.001215354916043234,0.0,0.0,0.0,0.0,0.0,0.0,-0.002269017820692125,-0.003448032526695939,-0.00334200454654449,-0.0005928531492883306,-0.0007427770432470735,-0.001215354916043234,-0.001215354916043234,0.0,0.0,-0.01404074983459766
t6,-0.0016820178229811525,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025151122689929975,-0.004366066044894845,-0.004533269387482115,-0.0006165961790333248,-0.000842889595041561,-0.0016820178229811525,-0.0016820178229811525,0.0,0.0,-0.017919986944388303
t7,-0.0024326223750812353,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025880441735843954,-0.005409443699021609,-0.006603505454026881,-0.0005719430903417067,-0.0009429113659962284,-0.0024326223750812353,-0.0024326223750812353,0.0,0.0,-0.023413714908214527
t8,-0.005775073418973162,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028148421644316316,-0.007888282958966932,-0.014999191527173543,-0.00044290076067112904,-0.0009936197281848265,-0.005775073418973162,-0.005775073418973162,0.0,0.0,-0.04446405739634755
t9,-5.6270490249118585e-6,0.0,0.0,0.0,0.0,0.0,0.0,-2.0209641799522906e-5,-1.1157625862975149e-5,-8.905114765357452e-6,3.87300305929502e-7,4.434985438400021e-8,-5.6270490249118585e-6,-5.6270490249118585e-6,0.0,0.0,-5.672187934227758e-5
t10,0.00017635910471881284,0.0,0.0,0.0,0.0,0.0,0.0,0.0005966686050200339,0.0013502864065654675,0.001289180235473686,3.6258540212990935e-7,5.278084617121577e-8,0.00017635910471881284,0.00017635910471881284,0.0,0.0,0.003765627927463927
t11,0.0014182433962867825,0.0,0.0,0.0,0.0,0.0,0.0,0.0025556350563990847,0.00033136185259320926,0.00029916743690372856,3.456569458704694e-7,5.5827453603670975e-8,0.0014182433962867825,0.0014182433962867825,0.0,0.0,0.0074412960191558445
t12,0.0011432673358803365,0.0,0.0,0.0,0.0,0.0,0.0,0.0008729630691211322,0.00018457972007984981,0.0001675192679523066,3.2112402723896854e-7,5.3038386392539075e-8,0.0011432673358803365,0.0011432673358803365,0.0,0.0,0.00465523822720793
t13,0.00019231388026078592,0.0,0.0,0.0,0.0,0.0,0.0,0.00036606191929787566,0.00011197261231097848,0.00010208596468498158,2.8931480137592904e-7,4.505875020772919e-8,0.00019231388026078592,0.00019231388026078592,0.0,0.0,0.0011573965106277772
t14,0.00011010623493802358,0.0,0.0,0.0,0.0,0.0,0.0,0.00023733433524972876,7.785891056333029e-5,7.058243122656311e-5,2.5691710847168707e-7,3.397842463941553e-8,0.00011010623493802358,0.00011010623493802358,0.0,0.0,0.000716385277386804
t15,0.001205453189999029,0.0,0.0,0.0,0.0,0.0,0.0,0.0006107202776645826,8.067407070718198e-5,7.037287118034498e-5,2.3180336385180648e-7,2.14528688877882e-8,0.001205453189999029,0.001205453189999029,0.0,0.0,0.004378380045781937
t16,0.002462165614231835,0.0,0.0,0.0,0.0,0.0,0.0,0.0027834820286660833,0.00019157951399087524,0.0001440192100018365,2.1303363245826128e-7,5.436540771783357e-9,0.002462165614231835,0.002462165614231835,0.0,0.0,0.01050579606552753
t17,0.0014741106015964233,0.0,0.0,0.0,0.0,0.0,0.0,0.0011558948547732305,0.007341180705868208,0.010912470908827155,0.00048127678321960104,-0.0015937659971793578,0.0014741106015964233,0.0014741106015964233,0.0,0.0,0.022719389060298106
t18,0.0009621211406708132,0.0,0.0,0.0,0.0,0.0,0.0,0.0008895925704182704,0.0038062851546957384,0.0048431520066896895,0.0004372189942667842,-0.0016952786201683435,0.0009621211406708132,0.0009621211406708132,0.0,0.0,0.011167333527914578
t19,0.0006872415920370378,0.0,0.0,0.0,0.0,0.0,0.0,0.0005258100893835976,0.0024105927500780696,0.003033260961450601,0.0003196997568879307,-0.001787067005864007,0.0006872415920370378,0.0006872415920370378,0.0,0.0,0.006564021328047304
t20,0.0004625122174775672,0.0,0.0,0.0,0.0,0.0,0.0,0.00019909052593319767,0.0015099337967492566,0.001977978150707272,0.00017892703382416477,-0.0018916732949191854,0.0004625122174775672,0.0004625122174775672,0.0,0.0,0.0033617928647274075
t21,0.0002765197582798455,0.0,0.0,0.0,0.0,0.0,0.0,-8.675186090325074e-5,0.0008564196774737388,0.001237549626305515,4.143334672684906e-5,-0.0019988189367240836,0.0002765197582798455,0.0002765197582798455,0.0,0.0,0.0008793911277183049
t22,0.00011118385077266341,0.0,0.0,0.0,0.0,0.0,0.0,-0.00033930981248398015,0.0003258771016520965,0.0006478783876110211,-8.396674952269607e-5,-0.0021081888553601295,0.00011118385077266341,0.00011118385077266341,0.0,0.0,-0.0012241583757856978
t23,-4.1749667409549714e-5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005602980546062656,-0.00012712689647757054,0.0001415715869569757,-0.00019101289617818673,-0.0022167185983048704,-4.1749667409549714e-5,-4.1749667409549714e-5,0.0,0.0,-0.0030788338608385667
t24,-0.0001887819149682642,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007433222867338251,-0.000530986690249096,-0.00032051396194261684,-0.00027633560333400835,-0.0023265151785657598,-0.0001887819149682642,-0.0001887819149682642,0.0,0.0,-0.004764019465730099
t25,-0.0003407413240881673,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010142183150372683,-0.0009453238873452711,-0.0007899245280911676,-0.00036296488239184136,-0.002444097050901454,-0.0003407413240881673,-0.0003407413240881673,0.0,0.0,-0.006578752636031504
t26,-0.0005067456554793414,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012672295529781536,-0.0014554492814567513,-0.001303330859299818,-0.0005346287882907941,-0.0025609162885216925,-0.0005067456554793414,-0.0005067456554793414,0.0,0.0,-0.008641791736985233
t27,-0.0006994612201516854,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016315028898919819,-0.0020708698283817013,-0.0018839497737044093,-0.000716719759307785,-0.002687247130396161,-0.0006994612201516854,-0.0006994612201516854,0.0,0.0,-0.011088673042137096
t28,-0.0009399309272097833,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022094235586891772,-0.0029042628482614736,-0.0026065861814240643,-0.0009206007596098784,-0.0028208972821803496,-0.0009399309272097833,-0.0009399309272097833,0.0,0.0,-0.014281563411794292
t29,-0.0012707276077728847,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024358944698072583,-0.003936323905128274,-0.0035676083336480813,-0.0008372068101088477,-0.002959718429525333,-0.0012707276077728847,-0.0012707276077728847,0.0,0.0,-0.017548934771536448
t30,-0.0018053919196351978,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017664804981130976,-0.0031856608556050255,-0.004297728333752656,-0.000483557005209593,-0.0030099544855475314,-0.0018053919196351978,-0.0018053919196351978,0.0,0.0,-0.0181595569371335
t31,-0.003080712410169886,0.0,0.0,0.0,0.0,0.0,0.0,-0.001982456281523975,-0.0039976247957334505,-0.006309259416835383,-0.0004625403201856536,-0.0031278074721769198,-0.003080712410169886,-0.003080712410169886,0.0,0.0,-0.02512182551696504
t32,-0.004456733781118442,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028490049711262125,-0.00761563171348133,-0.013844910386052992,-0.0004051098658038589,-0.0032331918413632055,-0.004456733781118442,-0.004456733781118442,0.0,0.0,-0.04131805012118293
t33,-5.95042283545031e-6,0.0,0.0,0.0,0.0,0.0,0.0,-2.1308546718989694e-5,-1.52693380283167e-5,-1.3305989809389896e-5,3.6642246364187506e-7,-9.873341905744472e-9,-5.95042283545031e-6,-5.95042283545031e-6,0.0,0.0,-6.73785939413111e-5
