Constraint,CapRes_1
t1,7.954842983297235e-5
t2,7.731681996127454e-5
t3,7.522200255523745e-5
t4,7.370809110173287e-5
t5,7.250376146021721e-5
t6,7.159259112874411e-5
t7,7.156696906524905e-5
t8,7.099813039542714e-5
t9,4.09796437534178e-5
t10,3.500243194556778e-5
t11,3.451087329378697e-5
t12,3.544767080055787e-5
t13,3.4120802140490564e-5
t14,3.380906681120439e-5
t15,3.5218372162623446e-5
t16,3.7818488955652215e-5
t17,6.7466228605109e-5
t18,7.331492685598733e-5
t19,7.417978492372975e-5
t20,7.657388658974311e-5
t21,7.853239616956306e-5
t22,8.17286075773087e-5
t23,8.177979532058268e-5
t24,8.169601207480441e-5
t25,7.974712911310841e-5
t26,7.57142033917513e-5
t27,7.330516748327552e-5
t28,7.142277470020226e-5
t29,7.11258551321302e-5
t30,7.0505852060202e-5
t31,7.083519112480195e-5
t32,6.901779201394635e-5
t33,4.191307261148748e-5
t34,3.6480595845607686e-5
t35,3.701438806444807e-5
t36,4.209494130280178e-5
t37,4.190970524543927e-5
t38,4.1363384338006635e-5
t39,4.32155701528146e-5
t40,4.2224831572378205e-5
t41,7.028267050950365e-5
t42,7.556113231549042e-5
t43,7.748406806515076e-5
t44,8.050280486625579e-5
t45,8.20285704841246e-5
t46,8.43005902836482e-5
t47,8.360382534959606e-5
t48,8.35239943043963e-5
t49,7.865354463636007e-5
t50,7.544054237498831e-5
t51,7.352714090910158e-5
t52,7.191371234156006e-5
t53,7.214409144277816e-5
t54,7.12219078338527e-5
t55,7.201133424910136e-5
t56,7.186332860013251e-5
t57,4.321579326365404e-5
t58,3.369009941223227e-5
t59,3.6721708029268295e-5
t60,3.486614002775768e-5
t61,3.3192340508856426e-5
t62,3.262905646000888e-5
t63,3.134169014422229e-5
t64,3.551048111961687e-5
t65,6.457161120274325e-5
t66,6.952171822259087e-5
t67,7.236443593517584e-5
t68,7.371343593162365e-5
t69,7.609585310789758e-5
t70,7.83300228193074e-5
t71,7.840308071397983e-5
t72,7.833081563345706e-5
t73,7.4340038660007e-5
t74,7.191501475459181e-5
t75,7.019285375050849e-5
t76,6.885693569529777e-5
t77,6.799136132980482e-5
t78,6.810620728059182e-5
t79,6.870464728481098e-5
t80,6.657464453762087e-5
t81,3.907072268694594e-5
t82,3.17128709541509e-5
t83,3.164880744063966e-5
t84,3.3489275834011675e-5
t85,3.367059067961376e-5
t86,3.260910700066646e-5
t87,3.31093112082934e-5
t88,3.478343778184362e-5
t89,6.510334664720976e-5
t90,7.051269558300555e-5
t91,7.253762323454347e-5
t92,7.46632453769418e-5
t93,7.636638159439861e-5
t94,7.900770041438357e-5
t95,7.934722134047195e-5
t96,7.984110411174843e-5
t97,7.981226848600266e-5
t98,7.735406617589889e-5
t99,7.556614532351847e-5
t100,7.356484127609556e-5
t101,7.27105786123882e-5
t102,7.197380907614622e-5
t103,7.17306342445732e-5
t104,7.162356389636751e-5
t105,4.31095169078736e-5
t106,4.130276419429139e-5
t107,4.1954958465119275e-5
t108,3.4460695477289425e-5
t109,3.711407900246421e-5
t110,3.756062926542739e-5
t111,3.426296571933294e-5
t112,3.823036602059927e-5
t113,6.54699249153141e-5
t114,7.133658611815818e-5
t115,7.305857092212802e-5
t116,7.551013714850809e-5
t117,7.902868572141551e-5
t118,8.112016116622798e-5
t119,8.124023448459454e-5
t120,8.144361578985968e-5
t121,7.755473117970959e-5
t122,7.588387396130963e-5
t123,7.364127273966846e-5
t124,7.195630167226609e-5
t125,7.014140401057638e-5
t126,6.865180632698174e-5
t127,6.840747376052424e-5
t128,6.159369093017259e-5
t129,3.5373298035491246e-5
t130,3.070555763377206e-5
t131,3.247434286942437e-5
t132,3.6211937265816055e-5
t133,3.716829262921327e-5
t134,3.6113662372794795e-5
t135,3.653971103168746e-5
t136,3.832516920078127e-5
t137,6.453787053722707e-5
t138,6.79324836668888e-5
t139,6.83758078778548e-5
t140,6.907712954823739e-5
t141,7.029623978408124e-5
t142,7.086324194534408e-5
t143,7.092936619775352e-5
t144,7.107995248242868e-5
t145,6.926121976359773e-5
t146,6.820641791396026e-5
t147,6.67759952225568e-5
t148,6.563156921961461e-5
t149,6.509436914047235e-5
t150,6.482504912825969e-5
t151,6.503524891174e-5
t152,5.9374086949669284e-5
t153,3.328676147678201e-5
t154,2.939718224633857e-5
t155,3.0242072731181378e-5
t156,3.3495117519683563e-5
t157,3.004468736602521e-5
t158,2.9147715048707633e-5
t159,3.2593312829658734e-5
t160,3.4199956159194155e-5
t161,6.335923425392363e-5
t162,6.772210626361099e-5
t163,6.947758784168467e-5
t164,7.140892944725357e-5
t165,7.33429332184214e-5
t166,7.503983373059075e-5
t167,7.512114882036463e-5
t168,7.568919224366914e-5
t169,7.594205496037822e-5
t170,7.388103287974146e-5
t171,7.218477698223407e-5
t172,7.062038179427213e-5
t173,6.9616933433261e-5
t174,6.900597184320534e-5
t175,6.920115399759026e-5
t176,6.915046311881049e-5
t177,5.2584782952834283e-5
t178,4.7418231475916904e-5
t179,4.511227348383584e-5
t180,4.397795189486161e-5
t181,4.0490349384484574e-5
t182,3.8503749452755376e-5
t183,4.097946390108035e-5
t184,4.320256828096894e-5
t185,6.683387030288271e-5
t186,7.230455318388385e-5
t187,7.389253298882426e-5
t188,7.620343105359306e-5
t189,7.870658306363569e-5
t190,8.104312521605794e-5
t191,8.065268053293771e-5
t192,8.102222943102139e-5
t193,7.773140995494668e-5
t194,7.468834573838997e-5
t195,7.327125760056883e-5
t196,7.22323459591131e-5
t197,7.128592565960531e-5
t198,7.092519726919388e-5
t199,7.112155559563856e-5
t200,7.046093706379013e-5
t201,4.172168025664041e-5
t202,3.569709055939528e-5
t203,3.4993767273135274e-5
t204,3.725860705391471e-5
t205,3.4340352525254085e-5
t206,3.27134750257676e-5
t207,3.516288151777225e-5
t208,4.0698839747265304e-5
t209,6.535289438816197e-5
t210,7.136735320775488e-5
t211,7.316012883266867e-5
t212,7.544522810382892e-5
t213,7.793712116355411e-5
t214,8.058730699089023e-5
t215,8.065806996351488e-5
t216,8.015107251373777e-5
t217,8.075962926786604e-5
t218,7.765745326718365e-5
t219,7.6478806149152e-5
t220,7.489248196359154e-5
t221,7.365087658521892e-5
t222,7.288920506911013e-5
t223,7.304687384554995e-5
t224,7.2721941702591e-5
t225,5.8782193216508494e-5
t226,4.9452141724587896e-5
t227,5.326159805256383e-5
t228,5.9768756803303986e-5
t229,5.365828975579937e-5
t230,5.421793239793667e-5
t231,6.118336806604143e-5
t232,5.255322151818435e-5
t233,6.866721159171739e-5
t234,7.461875376803678e-5
t235,7.70071581401874e-5
t236,7.979081868287513e-5
t237,8.3093707997088e-5
t238,8.651671010452006e-5
t239,8.585117257265166e-5
t240,8.586656867084583e-5
t241,8.111270893649223e-5
t242,7.767346514247055e-5
t243,7.544641904105813e-5
t244,7.482804834604502e-5
t245,7.413786985067341e-5
t246,7.324406517013954e-5
t247,7.331060705844702e-5
t248,7.189687640957666e-5
t249,4.0569868168928184e-5
t250,3.4145110080329596e-5
t251,3.759484624786123e-5
t252,4.4384444773194106e-5
t253,3.467254785575456e-5
t254,4.000400668575184e-5
t255,3.7911373085326965e-5
t256,3.9147701055555835e-5
t257,6.64095920749675e-5
t258,7.368207998333535e-5
t259,7.610461382905723e-5
t260,7.914588868205106e-5
t261,8.244248589261498e-5
t262,8.532569883456761e-5
t263,8.537947906905851e-5
t264,8.58307360189728e-5
t265,8.133529107275362e-5
t266,7.809621045793852e-5
t267,7.568139606209556e-5
t268,7.456297580055944e-5
t269,7.473769024652919e-5
t270,7.385088986093562e-5
t271,7.443510883939865e-5
t272,7.336354989247352e-5
t273,5.738880755037882e-5
t274,5.264911692826873e-5
t275,4.4023353156797346e-5
t276,4.6083007899457997e-5
t277,4.190198265094681e-5
t278,4.0829835595169885e-5
t279,4.6586316783089565e-5
t280,4.411748362682468e-5
t281,6.444375234439527e-5
t282,6.95640542575435e-5
t283,7.090643127991844e-5
t284,7.307091313660515e-5
t285,7.597113770806637e-5
t286,7.719840624467196e-5
t287,7.714975578448326e-5
t288,7.75143234093766e-5
t289,7.458732228944257e-5
t290,7.267980859415192e-5
