Resource,Zone,Retrofit_Id,StartCap,RetCap,RetroCap,NewCap,EndCap,CapacityConstraintDual,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
CAISO_Advanced_CCGT_candidate,1,None,0.0,0.0,0.0,1.288229113290992e-7,1.288229113290992e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Aero_CT_candidate,1,None,0.0,0.0,0.0,1.0700406814297268e-7,1.0700406814297268e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Reciprocating_Engine_candidate,1,None,0.0,0.0,0.0,1.2371207796250215e-7,1.2371207796250215e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAISO_Shed_DR_Tranche1,1,None,0.0,0.0,0.0,1.308510565770343e-7,1.308510565770343e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAM_CAM_RA_i,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAM_CAM_RA_ii,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAM_CAM_RA_iii,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAM_CPE_RA_i,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAM_CPE_RA_ii,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAM_DR_RA,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FishLake,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Generic_RA_Only,1,None,0.0,0.0,0.0,7.709415544124012e-8,7.709415544124012e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greater_Imperial_Geothermal,1,None,0.0,0.0,0.0,3.148608624833995e-7,3.148608624833995e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
InState_Biomass,1,None,0.0,0.0,0.0,6.642210640395729e-8,6.642210640395729e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leapfrog_Power,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern_California_Geothermal,1,None,0.0,0.0,0.0,3.1774020381666595e-7,3.1774020381666595e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ormat_Portfolio,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
